Configuration,Algorithm,Run,Best Fitness,Iterations,Function Evaluations,Runtime (s)
Intensive Hill Climbing,Hill Climbing,3,inf,1,1,0.0012087821960449219
Intensive Hill Climbing,Hill Climbing,5,inf,1,1,0.0010771751403808594
Intensive Hill Climbing,Hill Climbing,6,inf,1,1,0.0010635852813720703
Intensive Hill Climbing,Hill Climbing,7,inf,1,1,0.0011167526245117188
Intensive Hill Climbing,Hill Climbing,8,inf,1,1,0.0010995864868164062
Intensive Hill Climbing,Hill Climbing,9,inf,1,1,0.0011129379272460938
Intensive Hill Climbing,Hill Climbing,10,inf,1,1,0.0011098384857177734
Intensive Hill Climbing,Hill Climbing,13,inf,1,1,0.0011780261993408203
Intensive Hill Climbing,Hill Climbing,11,inf,1,1,0.001066446304321289
Intensive Hill Climbing,Hill Climbing,12,inf,1,1,0.0011239051818847656
Intensive Hill Climbing,Hill Climbing,14,inf,1,1,0.0011379718780517578
Intensive Hill Climbing,Hill Climbing,15,inf,1,1,0.0010983943939208984
Intensive Hill Climbing,Hill Climbing,16,inf,1,1,0.001016378402709961
Intensive Hill Climbing,Hill Climbing,17,inf,1,1,0.0011014938354492188
Intensive Hill Climbing,Hill Climbing,19,inf,1,1,0.0010731220245361328
Intensive Hill Climbing,Hill Climbing,18,inf,1,1,0.0010952949523925781
Intensive Hill Climbing,Hill Climbing,20,inf,1,1,0.0011107921600341797
Intensive Hill Climbing,Hill Climbing,21,inf,1,1,0.001092672348022461
Intensive Hill Climbing,Hill Climbing,22,inf,1,1,0.0010635852813720703
Intensive Hill Climbing,Hill Climbing,23,inf,1,1,0.0010988712310791016
Intensive Hill Climbing,Hill Climbing,24,inf,1,1,0.0014083385467529297
Intensive Hill Climbing,Hill Climbing,25,inf,1,1,0.0010867118835449219
Intensive Hill Climbing,Hill Climbing,26,inf,1,1,0.0010838508605957031
Intensive Hill Climbing,Hill Climbing,28,inf,1,1,0.0010900497436523438
Intensive Hill Climbing,Hill Climbing,29,inf,1,1,0.001070261001586914
Intensive Hill Climbing,Hill Climbing,27,inf,1,1,0.0010867118835449219
Intensive Hill Climbing,Hill Climbing,30,inf,1,1,0.0013072490692138672
Hybrid GA,Hybrid GA,18,0.05714285714285552,41,76732,150.61226677894592
Hybrid GA,Hybrid GA,1,0.05714285714285552,41,76712,155.53963923454285
Hybrid GA,Hybrid GA,17,0.10690449676496672,41,75512,160.63738298416138
Hybrid GA,Hybrid GA,19,0.05714285714285552,41,76634,163.45034217834473
Hybrid GA,Hybrid GA,16,0.05714285714285552,41,76006,164.41780710220337
Hybrid GA,Hybrid GA,7,0.05714285714285552,41,76329,164.60842442512512
Hybrid GA,Hybrid GA,26,0.05714285714285552,41,76317,165.32891249656677
Hybrid GA,Hybrid GA,4,0.05714285714285552,41,76257,166.37573432922363
Hybrid GA,Hybrid GA,22,0.05714285714285552,41,75480,167.93739223480225
Hybrid GA,Hybrid GA,14,0.05714285714285552,41,76278,168.9954810142517
Hybrid GA,Hybrid GA,29,0.05714285714285552,41,76666,172.54278373718262
Hybrid GA,Hybrid GA,3,0.05714285714285552,41,75832,177.75927901268005
Hybrid GA,Hybrid GA,13,0.05714285714285552,41,76209,179.26549530029297
Hybrid GA,Hybrid GA,11,0.05714285714285552,41,76176,182.44888854026794
Genetic Algorithm (Tournament),Genetic Algorithm,17,0.10690449676496672,51,40395,184.86769223213196
Genetic Algorithm (Tournament),Genetic Algorithm,1,0.05714285714285552,51,40113,186.1982741355896
Genetic Algorithm (Tournament),Genetic Algorithm,3,0.05714285714285552,51,39989,187.43576884269714
Hybrid GA,Hybrid GA,5,0.05714285714285552,41,76689,187.10477995872498
Hybrid GA,Hybrid GA,6,0.05714285714285552,41,75899,187.55813455581665
Genetic Algorithm (Tournament),Genetic Algorithm,7,0.13997084244475427,51,40051,188.63773274421692
Genetic Algorithm (Tournament),Genetic Algorithm,16,0.05714285714285552,51,40049,189.14963030815125
Hybrid GA,Hybrid GA,2,0.05714285714285552,41,75447,190.93980026245117
Hybrid GA,Hybrid GA,23,0.05714285714285552,41,76332,193.1502058506012
Genetic Algorithm (Tournament),Genetic Algorithm,18,0.05714285714285552,51,40163,194.10774636268616
Hybrid GA,Hybrid GA,20,0.05714285714285552,41,75796,194.3340470790863
Hybrid GA,Hybrid GA,12,0.05714285714285552,41,76280,195.04228854179382
Genetic Algorithm (Tournament),Genetic Algorithm,4,0.05714285714285552,51,40405,196.33109283447266
Hybrid GA,Hybrid GA,10,0.05714285714285552,41,76342,196.54884123802185
Hybrid GA,Hybrid GA,15,0.05714285714285552,41,76172,196.795090675354
Hybrid GA,Hybrid GA,21,0.05714285714285552,41,75858,196.8541386127472
Genetic Algorithm (Tournament),Genetic Algorithm,23,0.05714285714285552,51,40083,197.53186702728271
Genetic Algorithm (Tournament),Genetic Algorithm,21,0.10690449676496672,51,40147,197.622638463974
Hybrid GA,Hybrid GA,25,0.05714285714285552,41,76619,197.54346871376038
Genetic Algorithm (Tournament),Genetic Algorithm,22,0.05714285714285552,51,39887,198.53131580352783
Genetic Algorithm (Tournament),Genetic Algorithm,5,0.05714285714285552,51,40079,199.6975393295288
Hybrid GA,Hybrid GA,24,0.05714285714285552,41,76258,200.07626819610596
Genetic Algorithm (Tournament),Genetic Algorithm,29,0.05714285714285552,51,40041,201.67517805099487
Hybrid GA,Hybrid GA,28,0.05714285714285552,41,75872,202.08149361610413
Hybrid GA,Hybrid GA,30,0.05714285714285552,41,76294,202.78261470794678
Genetic Algorithm (Tournament),Genetic Algorithm,26,0.05714285714285552,51,39829,204.18129968643188
Genetic Algorithm (Tournament),Genetic Algorithm,14,0.05714285714285552,51,39853,208.86328172683716
Hybrid GA,Hybrid GA,9,0.05714285714285552,41,76684,209.4895257949829
Hybrid GA,Hybrid GA,8,0.05714285714285552,41,76318,210.00724864006042
Genetic Algorithm (Tournament),Genetic Algorithm,11,0.05714285714285552,51,40705,211.81444096565247
Genetic Algorithm (Tournament),Genetic Algorithm,19,0.05714285714285552,51,40045,212.4793348312378
Genetic Algorithm (Tournament),Genetic Algorithm,15,0.05714285714285552,51,40031,214.4455246925354
Genetic Algorithm (Tournament),Genetic Algorithm,28,0.05714285714285552,51,39843,216.14593148231506
Genetic Algorithm (Tournament),Genetic Algorithm,13,0.05714285714285552,51,40169,216.8846755027771
Genetic Algorithm (Tournament),Genetic Algorithm,30,0.05714285714285552,51,39837,217.63583636283875
Hybrid GA,Hybrid GA,27,0.05714285714285552,41,76730,217.69873476028442
Genetic Algorithm (Tournament),Genetic Algorithm,10,0.05714285714285552,51,40085,220.41471934318542
Genetic Algorithm (Tournament),Genetic Algorithm,25,0.05714285714285552,51,39825,221.29669666290283
Genetic Algorithm (Tournament),Genetic Algorithm,2,0.05714285714285552,51,40225,221.85311341285706
Genetic Algorithm (Tournament),Genetic Algorithm,6,0.05714285714285552,51,40013,222.84677815437317
Genetic Algorithm (Tournament),Genetic Algorithm,12,0.10690449676496672,51,39941,224.94668221473694
Genetic Algorithm (Tournament),Genetic Algorithm,8,0.05714285714285552,51,39923,226.24298191070557
Genetic Algorithm (Tournament),Genetic Algorithm,9,0.05714285714285552,51,39907,226.66670560836792
Genetic Algorithm (Tournament),Genetic Algorithm,24,0.05714285714285552,51,40073,227.46490025520325
Genetic Algorithm (Tournament),Genetic Algorithm,20,0.05714285714285552,51,39909,229.09832549095154
Genetic Algorithm (Tournament),Genetic Algorithm,27,0.05714285714285552,51,39985,229.4436604976654
Optimized Hybrid GA,Hybrid GA,1,0.05714285714285552,51,225455,233.06090021133423
Optimized Hybrid GA,Hybrid GA,5,0.05714285714285552,51,224722,234.5126416683197
Optimized Hybrid GA,Hybrid GA,22,0.05714285714285552,51,222439,239.1160008907318
Optimized Hybrid GA,Hybrid GA,7,0.05714285714285552,51,225480,241.15733361244202
Optimized Hybrid GA,Hybrid GA,18,0.05714285714285552,51,226272,241.7044095993042
Optimized Hybrid GA,Hybrid GA,17,0.05714285714285552,51,225956,242.26491618156433
Optimized Hybrid GA,Hybrid GA,14,0.05714285714285552,51,226187,242.683411359787
Optimized Hybrid GA,Hybrid GA,3,0.05714285714285552,51,227550,243.62215876579285
Optimized Hybrid GA,Hybrid GA,4,0.05714285714285552,51,224848,245.0090048313141
Optimized Hybrid GA,Hybrid GA,29,0.05714285714285552,51,226207,246.54591917991638
Optimized Hybrid GA,Hybrid GA,16,0.05714285714285552,51,224348,246.92295384407043
Optimized Hybrid GA,Hybrid GA,26,0.05714285714285552,51,224905,247.56532764434814
Optimized Hybrid GA,Hybrid GA,24,0.05714285714285552,51,224867,249.36193251609802
Optimized Hybrid GA,Hybrid GA,11,0.05714285714285552,51,224857,249.61556339263916
Optimized Hybrid GA,Hybrid GA,25,0.05714285714285552,51,226205,250.27100539207458
Optimized Hybrid GA,Hybrid GA,6,0.05714285714285552,51,223627,251.24670886993408
Optimized Hybrid GA,Hybrid GA,15,0.05714285714285552,51,226108,252.111337184906
Optimized Hybrid GA,Hybrid GA,21,0.05714285714285552,51,226211,253.73118424415588
Optimized Hybrid GA,Hybrid GA,19,0.05714285714285552,51,226364,254.06702280044556
Optimized Hybrid GA,Hybrid GA,23,0.05714285714285552,51,224965,254.03257250785828
Optimized Hybrid GA,Hybrid GA,10,0.05714285714285552,51,224881,256.3366940021515
Optimized Hybrid GA,Hybrid GA,12,0.05714285714285552,51,224931,256.59646940231323
Optimized Hybrid GA,Hybrid GA,28,0.05714285714285552,51,223620,257.1195387840271
Optimized Hybrid GA,Hybrid GA,30,0.05714285714285552,51,224915,258.17065501213074
Optimized Hybrid GA,Hybrid GA,13,0.05714285714285552,51,224860,258.8638291358948
Optimized Hybrid GA,Hybrid GA,20,0.05714285714285552,51,223584,261.048127412796
Optimized Hybrid GA,Hybrid GA,27,0.05714285714285552,51,224113,261.1276135444641
Optimized Hybrid GA,Hybrid GA,9,0.05714285714285552,51,226200,266.08771872520447
Optimized Hybrid GA,Hybrid GA,8,0.05714285714285552,51,224829,266.99365520477295
Optimized Hybrid GA,Hybrid GA,2,0.05714285714285552,51,222340,267.5326063632965
Genetic Algorithm (Ranking),Genetic Algorithm,18,0.05714285714285552,51,990759,300.91349363327026
Genetic Algorithm (Ranking),Genetic Algorithm,12,0.05714285714285552,51,992297,311.9533009529114
Genetic Algorithm (Ranking),Genetic Algorithm,16,0.05714285714285552,51,992045,317.5412440299988
Genetic Algorithm (Ranking),Genetic Algorithm,23,0.05714285714285552,51,991931,318.38531160354614
Genetic Algorithm (Ranking),Genetic Algorithm,25,0.05714285714285552,51,990845,318.89040637016296
Genetic Algorithm (Ranking),Genetic Algorithm,8,0.05714285714285552,51,991021,319.5358591079712
Genetic Algorithm (Ranking),Genetic Algorithm,7,0.05714285714285552,51,991195,322.3003783226013
Genetic Algorithm (Ranking),Genetic Algorithm,3,0.05714285714285552,51,991485,323.5895092487335
Genetic Algorithm (Ranking),Genetic Algorithm,1,0.05714285714285552,51,996061,324.7110559940338
Genetic Algorithm (Ranking),Genetic Algorithm,4,0.05714285714285552,51,992763,324.98075699806213
Genetic Algorithm (Ranking),Genetic Algorithm,19,0.05714285714285552,51,991623,325.5307083129883
Genetic Algorithm (Ranking),Genetic Algorithm,6,0.05714285714285552,51,991097,325.63163447380066
Genetic Algorithm (Ranking),Genetic Algorithm,15,0.05714285714285552,51,991583,325.8233308792114
Genetic Algorithm (Ranking),Genetic Algorithm,26,0.05714285714285552,51,991357,325.89279532432556
Genetic Algorithm (Ranking),Genetic Algorithm,14,0.05714285714285552,51,991477,326.11971616744995
Genetic Algorithm (Ranking),Genetic Algorithm,29,0.05714285714285552,51,990747,326.2131698131561
Genetic Algorithm (Ranking),Genetic Algorithm,5,0.05714285714285552,51,991071,326.4288110733032
Genetic Algorithm (Ranking),Genetic Algorithm,11,0.05714285714285552,51,991251,326.6730844974518
Genetic Algorithm (Ranking),Genetic Algorithm,20,0.05714285714285552,51,990909,327.26237392425537
Genetic Algorithm (Ranking),Genetic Algorithm,10,0.05714285714285552,51,990577,327.37231945991516
Genetic Algorithm (Ranking),Genetic Algorithm,22,0.05714285714285552,51,992395,327.36620450019836
Genetic Algorithm (Ranking),Genetic Algorithm,13,0.05714285714285552,51,991367,327.81815481185913
Genetic Algorithm (Ranking),Genetic Algorithm,17,0.10690449676496672,51,997201,328.1895456314087
Genetic Algorithm (Ranking),Genetic Algorithm,28,0.05714285714285552,51,991055,328.8420693874359
Genetic Algorithm (Ranking),Genetic Algorithm,21,0.05714285714285552,51,991513,329.1188340187073
Genetic Algorithm (Ranking),Genetic Algorithm,30,0.05714285714285552,51,991113,329.3365252017975
Genetic Algorithm (Ranking),Genetic Algorithm,24,0.10690449676496672,51,992153,329.7553448677063
Genetic Algorithm (Ranking),Genetic Algorithm,2,0.05714285714285552,51,991941,330.91674423217773
Genetic Algorithm (Ranking),Genetic Algorithm,27,0.05714285714285552,51,996223,332.343781709671
Genetic Algorithm (Ranking),Genetic Algorithm,9,0.05714285714285552,51,990877,333.8550853729248
